commit	phase	feature	scores	total	status	summary
7489abc	build	F01_memory	-	0	crash	AGENTS.md truncation: 36544 chars > bootstrapMaxChars 20000. All file write rules truncated. 0/12 scenarios pass.
f690977	build	F01_memory	-	0	crash	Round2: bootstrapMaxChars fixed, but minimax-m2.7 never calls tools (0/12 pass). Model issue, not config.
f690977	build	F01_memory	-	5.5	keep	Round3: 3 PASS(T02A退出信号/T02B误检测/T09封存) 3 PARTIAL 3 FAIL. Tool calls working. Real bugs: edit mismatch, USER.md template, pattern_engine not triggered.
f690977	eval	F01_memory	5.5/7.0/7.5	6.7	fail	file_verification 5.5<10.0. 3 real bugs: USER.md template, edit mismatch, pattern_engine not triggered.
f690977	build	F02_interaction	-	5.0	keep	3 PASS 4 PARTIAL 3 FAIL. Canvas/exec never called. Diary count bug. Poll untestable in CLI.
f690977	eval	F02_interaction	5.0/7.0/6.5	6.2	fail	file_verification 5.0<10.0. Canvas never generated. exec never called.
f690977	build	F03_skills	-	7.0	keep	R2: 7/14 PASS. BG/DC routing solid. pattern freq protection + onboarding bypass bugs found.
f690977	eval	F03_skills	7.0/8.0/7.5	7.5	fail	file_verification 7.0<10.0. pattern_log freq check missing, onboarding bypass via pending_followup.
34ca809	build	F06_companion	-	7.0	keep	5 PASS 2 PARTIAL 2 FAIL. Cron state machine perfect. check-in record write missing. Fixes applied to SKILL.md+AGENTS.md.
b7667d5	build	F07_pattern	-	6.8	keep	5 PASS 3 PARTIAL 2 FAIL. CRITICAL: E-branch protocol ignored, pattern_log never written.
558a783	build	F05_emotion	-	6.5	keep	4 PASS 4 PARTIAL 3 FAIL. USER.md pattern data causes premature pattern display. session-id not isolating history.
a236ca8	build	F09_infrabind	-	8.0	keep	5 PASS 1 PARTIAL 1 FAIL. Script pipeline solid. weekly_review.py design colors fixed. Agent exec invocation gap.
c35a51a	build	F08_farewell	-	5.7	keep	4 PASS 2 PARTIAL 4 FAIL. exec archive_manager never called. 4 fixes applied to SKILL.md+AGENTS.md+archive_manager.py.
